asset,date_time,component,guid,path,filename
F61,2025-07-23 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250723-F-61-Roof.jpeg,20250723-F-61-Roof.jpeg
F63,2025-07-23 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250723-F-63-Roof.jpeg,20250723-F-63-Roof.jpeg
F61,2025-07-24 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250724-F-61-Roof.jpeg,20250724-F-61-Roof.jpeg
F63,2025-07-24 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250724-F-63-Roof.jpeg,20250724-F-63-Roof.jpeg
F61,2025-07-25 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250725-F-61-Roof.jpeg,20250725-F-61-Roof.jpeg
F63,2025-07-25 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250725-F-63-Roof.jpeg,20250725-F-63-Roof.jpeg
F61,2025-07-28 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250728-[F-61-Roof].jpeg,20250728-[F-61-Roof].jpeg
F63,2025-07-28 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250728-[F-63-Roof].jpeg,20250728-[F-63-Roof].jpeg
F61,2025-07-29 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250729-F-61-Roof.jpeg,20250729-F-61-Roof.jpeg
F61,2025-07-31 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250731-F61-Roof01.jpeg,20250731-F61-Roof01.jpeg
F63,2025-08-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250804-F63.jpeg,20250804-F63.jpeg
F64,2025-08-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250805-F64.jpeg,20250805-F64.jpeg
F52,2025-08-06 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250806-F-52-Roof.jpeg,20250806-F-52-Roof.jpeg
F64,2025-08-06 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250806-F-64-Roof.jpeg,20250806-F-64-Roof.jpeg
F64,2025-08-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250807-F64.jpeg,20250807-F64.jpeg
F52,2025-08-08 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250808-[F-52-Roof].jpeg,20250808-[F-52-Roof].jpeg
F64,2025-08-08 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250808-[F-64-Roof].jpeg,20250808-[F-64-Roof].jpeg
F52,2025-08-12 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250812-F-52-Roof.jpeg,20250812-F-52-Roof.jpeg
F52,2025-08-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250815-F52.jpeg,20250815-F52.jpeg
F52,2025-08-20 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250820-F-52-Roof.jpeg,20250820-F-52-Roof.jpeg
F61,2025-08-20 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250820-F-61-Roof.jpeg,20250820-F-61-Roof.jpeg
F62,2025-08-20 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250820-F-62-Roof.jpeg,20250820-F-62-Roof.jpeg
F64,2025-08-20 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250820-F-64-Roof.jpeg,20250820-F-64-Roof.jpeg
F52,2025-09-01 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250901-F-52-Roof.jpeg,20250901-F-52-Roof.jpeg
F61,2025-09-01 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250901-F-61-Roof.jpeg,20250901-F-61-Roof.jpeg
F64,2025-09-01 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250901-F-64-Roof.jpeg,20250901-F-64-Roof.jpeg
F52,2025-09-01 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250901-[F-52-Roof].jpeg,20250901-[F-52-Roof].jpeg
F53,2025-09-01 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250901-[F-53-Roof].jpeg,20250901-[F-53-Roof].jpeg
F61,2025-09-01 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250901-[F-61-Roof].jpeg,20250901-[F-61-Roof].jpeg
F63,2025-09-01 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250901-[F-63-Roof].jpeg,20250901-[F-63-Roof].jpeg
F52,2025-09-04 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250904-F-52-Roof.jpeg,20250904-F-52-Roof.jpeg
F53,2025-09-04 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250904-F-53-Roof.jpeg,20250904-F-53-Roof.jpeg
F61,2025-09-04 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250904-F-61-Roof.jpeg,20250904-F-61-Roof.jpeg
F63,2025-09-04 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250904-F-63-Roof.jpeg,20250904-F-63-Roof.jpeg
F52,2025-09-05 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250905-F-52-Roof.jpeg,20250905-F-52-Roof.jpeg
F61,2025-09-05 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250905-F-61-Roof.jpeg,20250905-F-61-Roof.jpeg
F63,2025-09-05 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250905-F-63-Roof.jpeg,20250905-F-63-Roof.jpeg
F61,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250908-F61.jpeg,20250908-F61.jpeg
F63,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250908-F63.jpeg,20250908-F63.jpeg
F52,2025-09-09 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250909-[F-52-Roof].jpeg,20250909-[F-52-Roof].jpeg
F61,2025-09-09 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250909-[F-61-Roof].jpeg,20250909-[F-61-Roof].jpeg
F62,2025-09-09 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250909-[F-62-Roof].jpeg,20250909-[F-62-Roof].jpeg
F63,2025-09-09 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250909-[F-63-Roof].jpeg,20250909-[F-63-Roof].jpeg
F61,2025-09-10 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250910-[F-61-Roof].jpeg,20250910-[F-61-Roof].jpeg
F63,2025-09-10 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250910-[F-63-Roof].jpeg,20250910-[F-63-Roof].jpeg
F52,2025-09-11 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250911-[F-52-Roof].jpeg,20250911-[F-52-Roof].jpeg
F61,2025-09-11 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250911-[F-61-Roof].jpeg,20250911-[F-61-Roof].jpeg
F63,2025-09-11 00:00:00,Roof,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250911-[F-63-Roof].jpeg,20250911-[F-63-Roof].jpeg
F52,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250912-F52.jpeg,20250912-F52.jpeg
F61,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250912-F61.jpeg,20250912-F61.jpeg
F62,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250912-F62.jpeg,20250912-F62.jpeg
F63,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250912-F63.jpeg,20250912-F63.jpeg
F64,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250912-F64.jpeg,20250912-F64.jpeg
F04,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\230706_T004.jpg,230706_T004.jpg
F04,2023-09-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\230927_T004.jpg,230927_T004.jpg
F04,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231018-F04.JPG,231018-F04.JPG
F52,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231018-F52.JPG,231018-F52.JPG
F62,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231018-F62.JPG,231018-F62.JPG
F63,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231018-F63.JPG,231018-F63.JPG
F04,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231026_F04.JPG,231026_F04.JPG
F52,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231026_F52.JPG,231026_F52.JPG
F61,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231026_F61.JPG,231026_F61.JPG
F62,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231026_F62.JPG,231026_F62.JPG
F63,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231026_F63.JPG,231026_F63.JPG
F52,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231108_F52.JPG,231108_F52.JPG
F63,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231108_F63.JPG,231108_F63.JPG
F52,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231116_F52.JPG,231116_F52.JPG
F53,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231116_F53.JPG,231116_F53.JPG
F06,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231123_F06.JPG,231123_F06.JPG
F52,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\231123_F52.JPG,231123_F52.JPG
F02,2024-05-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\240503_F02.jpeg,240503_F02.jpeg
F52,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\test\20250422-F52.jpeg,20250422-F52.jpeg
F52,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\test\20250424-F52.jpeg,20250424-F52.jpeg
F53,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\test\20250424-F53.jpeg,20250424-F53.jpeg
F05,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\test\20250430-F05.jpeg,20250430-F05.jpeg
F52,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\test\20250505-F52.jpeg,20250505-F52.jpeg
F08,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\test\20250506-F08.jpeg,20250506-F08.jpeg
F04,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\test\20250526-F04.jpeg,20250526-F04.jpeg
F52,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\test\20250604-F52.jpeg,20250604-F52.jpeg
F52,2025-06-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\test\20250627-F52.jpeg,20250627-F52.jpeg
F61,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\test\20250711-F61.jpeg,20250711-F61.jpeg
F52,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\test\20250715-F52.jpeg,20250715-F52.jpeg
F04,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250422-F04.jpeg,20250422-F04.jpeg
F08,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250422-F08.jpeg,20250422-F08.jpeg
F12,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250422-F12.jpeg,20250422-F12.jpeg
F13,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250422-F13.jpeg,20250422-F13.jpeg
F53,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250422-F53.jpeg,20250422-F53.jpeg
F61,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250422-F61.jpeg,20250422-F61.jpeg
F62,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250422-F62.jpeg,20250422-F62.jpeg
F64,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250422-F64.jpeg,20250422-F64.jpeg
F12,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250424-F12.jpeg,20250424-F12.jpeg
F61,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250424-F61.jpeg,20250424-F61.jpeg
F62,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250424-F62.jpeg,20250424-F62.jpeg
F64,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250424-F64.jpeg,20250424-F64.jpeg
F01,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F01.jpeg,20250425-F01.jpeg
F03,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F03.jpeg,20250425-F03.jpeg
F05,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F05.jpeg,20250425-F05.jpeg
F06,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F06.jpeg,20250425-F06.jpeg
F08,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F08.jpeg,20250425-F08.jpeg
F09,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F09.jpeg,20250425-F09.jpeg
F11,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F11.jpeg,20250425-F11.jpeg
F51,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F51.jpeg,20250425-F51.jpeg
F52,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F52.jpeg,20250425-F52.jpeg
F53,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F53.jpeg,20250425-F53.jpeg
F61,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F61.jpeg,20250425-F61.jpeg
F63,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F63.jpeg,20250425-F63.jpeg
F64,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250425-F64.jpeg,20250425-F64.jpeg
F52,2025-04-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250428-F52.jpeg,20250428-F52.jpeg
F53,2025-04-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250428-F53.jpeg,20250428-F53.jpeg
F52,2025-04-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250429-F52.jpeg,20250429-F52.jpeg
F64,2025-04-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250429-F64.jpeg,20250429-F64.jpeg
F03,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250430-F03.jpeg,20250430-F03.jpeg
F04,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250430-F04.jpeg,20250430-F04.jpeg
F61,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250430-F61.jpeg,20250430-F61.jpeg
F62,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250430-F62.jpeg,20250430-F62.jpeg
F63,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250430-F63.jpeg,20250430-F63.jpeg
F64,2025-04-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250430-F64.jpeg,20250430-F64.jpeg
F52,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250502-F52.jpeg,20250502-F52.jpeg
F62,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250502-F62.jpeg,20250502-F62.jpeg
F63,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250502-F63.jpeg,20250502-F63.jpeg
F07,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250505-F07.jpeg,20250505-F07.jpeg
F11,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250505-F11.jpeg,20250505-F11.jpeg
F61,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250505-F61.jpeg,20250505-F61.jpeg
F64,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250505-F64.jpeg,20250505-F64.jpeg
F04,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250506-F04.jpeg,20250506-F04.jpeg
F06,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250506-F06.jpeg,20250506-F06.jpeg
F12,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250507-F12.jpeg,20250507-F12.jpeg
F15,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250507-F15.jpeg,20250507-F15.jpeg
F52,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250507-F52.jpeg,20250507-F52.jpeg
F03,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\202505071-F03.jpeg,202505071-F03.jpeg
F08,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\202505071-F08.jpeg,202505071-F08.jpeg
F04,2025-05-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250508-F04.jpeg,20250508-F04.jpeg
F51,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250526-F51.jpeg,20250526-F51.jpeg
F53,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250526-F53.jpeg,20250526-F53.jpeg
F61,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250526-F61.jpeg,20250526-F61.jpeg
F62,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250526-F62.jpeg,20250526-F62.jpeg
F04,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250529-F04.jpeg,20250529-F04.jpeg
F06,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250529-F06.jpeg,20250529-F06.jpeg
F62,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250529-F62.jpeg,20250529-F62.jpeg
F05,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250530-F05.jpeg,20250530-F05.jpeg
F62,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250530-F62.jpeg,20250530-F62.jpeg
F04,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250602-F04.jpeg,20250602-F04.jpeg
F52,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250602-F52.jpeg,20250602-F52.jpeg
F63,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250602-F63.jpeg,20250602-F63.jpeg
F63,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250604-F63.jpeg,20250604-F63.jpeg
F04,2025-06-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250605-F04.jpeg,20250605-F04.jpeg
F09,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250609-F09.jpeg,20250609-F09.jpeg
F51,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250609-F51.jpeg,20250609-F51.jpeg
F52,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250609-F52.jpeg,20250609-F52.jpeg
F53,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250609-F53.jpeg,20250609-F53.jpeg
F52,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250616-F52.jpeg,20250616-F52.jpeg
F52,2025-06-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\train\20250617-F52.jpeg,20250617-F52.jpeg
